id,username,filename,algorithm,size_kb,latency_ms,packets_lost,real_latency_ms,data_type,clumsy_lag_ms,clumsy_drop_pct
1719,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.52,7518.79,0,2249.98,High_Res_Image,0.0,0.0
1720,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.58,7514.37,0,2362.14,High_Res_Image,0.0,0.0
1721,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.41,7515.62,0,2399.48,High_Res_Image,0.0,0.0
1722,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.93,6680.93,0,2494.19,High_Res_Image,0.0,0.0
1723,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.33,7517.0,0,2282.66,High_Res_Image,0.0,0.0
1724,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.55,6679.55,0,2539.66,High_Res_Image,0.0,0.0
1725,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.88,6681.88,0,2438.01,High_Res_Image,0.0,0.0
1726,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.1,6681.1,0,2514.48,High_Res_Image,0.0,0.0
1727,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.18,6680.18,0,3457.85,High_Res_Image,0.0,0.0
1728,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5003.88,7520.82,0,2287.57,High_Res_Image,0.0,0.0
1729,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.55,7517.33,0,2490.36,High_Res_Image,0.0,0.0
1730,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.8,6679.8,0,2518.89,High_Res_Image,0.0,0.0
1731,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.2,7518.29,0,2416.51,High_Res_Image,0.0,0.0
1732,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.55,6682.55,0,2436.08,High_Res_Image,0.0,0.0
1733,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.16,6682.16,0,2431.78,High_Res_Image,0.0,0.0
1734,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.25,7515.38,0,2489.46,High_Res_Image,0.0,0.0
1735,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.05,6681.05,0,2514.77,High_Res_Image,0.0,0.0
1736,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.57,6680.57,0,2539.81,High_Res_Image,0.0,0.0
1737,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.21,6679.21,0,2429.34,High_Res_Image,0.0,0.0
1738,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.65,7518.97,374,2421.08,High_Res_Image,0.0,0.0
1739,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.49,7515.73,0,2365.18,High_Res_Image,0.0,0.0
1740,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.88,6680.88,0,2936.85,High_Res_Image,0.0,0.0
1741,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.49,6681.49,0,2484.54,High_Res_Image,0.0,0.0
1742,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.82,6681.82,0,2435.53,High_Res_Image,0.0,0.0
1743,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.32,7518.49,0,2334.2,High_Res_Image,0.0,0.0
1744,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.1,6681.1,0,2355.31,High_Res_Image,0.0,0.0
1745,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.64,7515.96,0,2255.66,High_Res_Image,0.0,0.0
1746,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.02,6679.02,0,2596.39,High_Res_Image,0.0,0.0
1747,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.88,7514.81,0,2282.39,High_Res_Image,0.0,0.0
1748,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.3,6684.3,0,2307.22,High_Res_Image,0.0,0.0
1749,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6662.52,6677.52,0,2817.69,High_Res_Image,0.0,0.0
1750,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.35,6679.35,0,2351.08,High_Res_Image,0.0,0.0
1751,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.55,6682.55,0,3049.71,High_Res_Image,0.0,0.0
1752,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5003.27,7519.91,0,2231.19,High_Res_Image,0.0,0.0
1753,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.52,6683.52,0,2429.0,High_Res_Image,0.0,0.0
1754,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.96,6679.96,0,2392.49,High_Res_Image,0.0,0.0
1755,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.24,6682.24,0,2538.56,High_Res_Image,0.0,0.0
1756,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.05,6680.05,0,2323.05,High_Res_Image,0.0,0.0
1757,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.05,6681.05,0,2480.49,High_Res_Image,0.0,0.0
1758,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.48,7518.71,0,2417.49,High_Res_Image,0.0,0.0
1759,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.6,6681.6,0,2325.07,High_Res_Image,0.0,0.0
1760,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.49,6682.49,0,2353.22,High_Res_Image,0.0,0.0
1761,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.52,6682.52,188,2697.09,High_Res_Image,0.0,0.0
1762,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.71,6681.71,0,2494.25,High_Res_Image,0.0,0.0
1763,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4998.79,7513.19,497,2475.56,High_Res_Image,0.0,0.0
1764,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6662.55,6677.55,0,3305.72,High_Res_Image,0.0,0.0
1765,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.43,6683.43,0,2601.18,High_Res_Image,0.0,0.0
1766,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.89,7516.34,0,2253.35,High_Res_Image,0.0,0.0
1767,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.41,7517.12,0,2820.46,High_Res_Image,0.0,0.0
1768,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.13,6684.13,0,2343.58,High_Res_Image,0.0,0.0
1769,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.18,6679.18,0,2497.43,High_Res_Image,0.0,0.0
1770,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.46,6681.46,0,2564.39,High_Res_Image,0.0,0.0
1771,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.09,7518.13,0,2305.55,High_Res_Image,0.0,0.0
1772,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.64,7517.47,0,3320.75,High_Res_Image,0.0,0.0
1773,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4998.65,7512.98,22,2423.11,High_Res_Image,0.0,0.0
1774,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.57,6679.57,0,2394.17,High_Res_Image,0.0,0.0
1775,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.64,7515.97,456,2409.56,High_Res_Image,0.0,0.0
1776,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.74,6681.74,0,2380.54,High_Res_Image,0.0,0.0
1777,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.14,7518.22,0,2258.22,High_Res_Image,0.0,0.0
1778,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.85,6681.85,166,2447.46,High_Res_Image,0.0,0.0
1779,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.35,6681.35,0,2385.12,High_Res_Image,0.0,0.0
1780,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.96,6681.96,0,2522.83,High_Res_Image,0.0,0.0
1781,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.96,6680.96,0,2524.39,High_Res_Image,0.0,0.0
1782,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.6,7515.9,0,2289.34,High_Res_Image,0.0,0.0
1783,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.34,7517.0,174,2413.64,High_Res_Image,0.0,0.0
1784,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.32,6680.32,0,2511.91,High_Res_Image,0.0,0.0
1785,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.52,6683.52,0,2569.65,High_Res_Image,0.0,0.0
1786,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.6,6679.6,0,2388.94,High_Res_Image,0.0,0.0
1787,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.82,6681.82,0,2450.45,High_Res_Image,0.0,0.0
1788,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.62,7514.43,0,2570.48,High_Res_Image,0.0,0.0
1789,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.27,6682.27,0,2548.52,High_Res_Image,0.0,0.0
1790,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.41,6683.41,0,2578.18,High_Res_Image,0.0,0.0
1791,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.71,6681.71,0,2560.74,High_Res_Image,0.0,0.0
1792,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.63,6682.63,0,2362.24,High_Res_Image,0.0,0.0
1793,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.57,6679.57,0,2400.77,High_Res_Image,0.0,0.0
1794,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5003.29,7519.93,0,2482.35,High_Res_Image,0.0,0.0
1795,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.27,6681.27,0,2598.19,High_Res_Image,0.0,0.0
1796,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2520.86,High_Res_Image,0.0,0.0
1797,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.41,6684.41,0,2594.39,High_Res_Image,0.0,0.0
1798,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.05,6681.05,0,2542.29,High_Res_Image,0.0,0.0
1799,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.41,7517.12,0,2420.88,High_Res_Image,0.0,0.0
1800,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.46,7515.7,0,2719.05,High_Res_Image,0.0,0.0
1801,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.02,6681.02,0,3464.13,High_Res_Image,0.0,0.0
1802,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.93,6680.93,0,2776.92,High_Res_Image,0.0,0.0
1803,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.07,6681.07,0,2335.06,High_Res_Image,0.0,0.0
1804,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.68,6680.68,0,3576.42,High_Res_Image,0.0,0.0
1805,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.1,6680.1,0,2419.21,High_Res_Image,0.0,0.0
1806,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.24,6680.24,0,2401.65,High_Res_Image,0.0,0.0
1807,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.07,7516.6,0,2745.88,High_Res_Image,0.0,0.0
1808,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.07,6683.07,0,2394.55,High_Res_Image,0.0,0.0
1809,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.6,6681.6,0,2337.92,High_Res_Image,0.0,0.0
1810,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.96,6679.96,0,2371.19,High_Res_Image,0.0,0.0
1811,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.1,6681.1,0,2346.97,High_Res_Image,0.0,0.0
1812,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.35,6681.35,0,3139.17,High_Res_Image,0.0,0.0
1813,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.55,6684.55,0,2560.5,High_Res_Image,0.0,0.0
1814,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.8,6680.8,0,2429.94,High_Res_Image,0.0,0.0
1815,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.3,7515.45,0,2310.91,High_Res_Image,0.0,0.0
1816,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.02,6682.02,0,2399.39,High_Res_Image,0.0,0.0
1817,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.07,6684.07,0,2588.26,High_Res_Image,0.0,0.0
1818,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.1,6680.1,0,2714.53,High_Res_Image,0.0,0.0
1819,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.07,6681.07,0,2415.67,High_Res_Image,0.0,0.0
1820,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.16,6683.16,0,2998.46,High_Res_Image,0.0,0.0
1821,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.61,7515.91,0,2267.91,High_Res_Image,0.0,0.0
1822,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.33,7513.99,0,2272.94,High_Res_Image,0.0,0.0
1823,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.17,7516.75,0,2411.39,High_Res_Image,0.0,0.0
1824,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.49,6682.49,0,2423.28,High_Res_Image,0.0,0.0
1825,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5003.54,7520.3,0,2363.56,High_Res_Image,0.0,0.0
1826,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.3,6683.3,0,2484.92,High_Res_Image,0.0,0.0
1827,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.38,7515.57,0,2425.7,High_Res_Image,0.0,0.0
1828,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6663.93,6678.93,0,2404.59,High_Res_Image,0.0,0.0
1829,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.85,6682.85,0,2362.6,High_Res_Image,0.0,0.0
1830,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.27,6682.27,0,2446.25,High_Res_Image,0.0,0.0
1831,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.07,6681.07,0,2565.53,High_Res_Image,0.0,0.0
1832,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.35,6681.35,0,2895.48,High_Res_Image,0.0,0.0
1833,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.16,6682.16,0,2511.96,High_Res_Image,0.0,0.0
1834,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.82,6680.82,0,2439.95,High_Res_Image,0.0,0.0
1835,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.18,6682.18,0,2489.77,High_Res_Image,0.0,0.0
1836,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.41,6682.41,0,2378.02,High_Res_Image,0.0,0.0
1837,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.23,7518.35,0,2301.49,High_Res_Image,0.0,0.0
1838,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.93,6681.93,0,2420.73,High_Res_Image,0.0,0.0
1839,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.46,6681.46,0,2368.58,High_Res_Image,0.0,0.0
1840,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.4,7518.6,301,2327.41,High_Res_Image,0.0,0.0
1841,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.05,6683.05,0,3351.36,High_Res_Image,0.0,0.0
1842,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.35,6682.35,0,2798.95,High_Res_Image,0.0,0.0
1843,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.1,6682.1,0,3285.76,High_Res_Image,0.0,0.0
1844,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.79,7516.18,0,4129.5,High_Res_Image,0.0,0.0
1845,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.03,7516.55,0,2882.39,High_Res_Image,0.0,0.0
1846,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.8,6681.8,0,3373.76,High_Res_Image,0.0,0.0
1847,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.57,6684.57,0,2704.89,High_Res_Image,0.0,0.0
1848,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.05,6684.05,0,2327.34,High_Res_Image,0.0,0.0
1849,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.34,7517.01,257,2368.75,High_Res_Image,0.0,0.0
1850,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.43,6680.43,0,2470.28,High_Res_Image,0.0,0.0
1851,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.25,7513.87,0,2289.89,High_Res_Image,0.0,0.0
1852,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.32,6682.32,0,2357.03,High_Res_Image,0.0,0.0
1853,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.86,7517.79,0,2290.1,High_Res_Image,0.0,0.0
1854,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.85,6681.85,0,2370.13,High_Res_Image,0.0,0.0
1855,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.66,6680.66,0,2414.26,High_Res_Image,0.0,0.0
1856,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.1,6683.1,0,2371.86,High_Res_Image,0.0,0.0
1857,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.82,6679.82,0,2384.26,High_Res_Image,0.0,0.0
1858,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.07,6682.07,0,2409.42,High_Res_Image,0.0,0.0
1859,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5003.57,7520.36,0,2361.94,High_Res_Image,0.0,0.0
1860,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.27,6682.27,0,2272.22,High_Res_Image,0.0,0.0
1861,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.18,6682.18,0,2363.81,High_Res_Image,0.0,0.0
1862,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.41,7517.11,0,2275.3,High_Res_Image,0.0,0.0
1863,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.1,7516.65,0,2163.44,High_Res_Image,0.0,0.0
1864,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6670.05,6685.05,0,2241.41,High_Res_Image,0.0,0.0
1865,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.57,6681.57,0,2224.78,High_Res_Image,0.0,0.0
1866,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.76,7516.14,0,2183.85,High_Res_Image,0.0,0.0
1867,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.93,6684.93,0,2196.35,High_Res_Image,0.0,0.0
1868,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.57,6679.57,0,2269.13,High_Res_Image,0.0,0.0
1869,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.9,7517.85,0,2247.89,High_Res_Image,0.0,0.0
1870,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.57,6681.57,0,2301.26,High_Res_Image,0.0,0.0
1871,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.43,6680.43,0,2269.76,High_Res_Image,0.0,0.0
1872,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.71,7514.57,0,2199.63,High_Res_Image,0.0,0.0
1873,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.88,6683.88,0,2195.84,High_Res_Image,0.0,0.0
1874,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.3,6681.3,0,2225.16,High_Res_Image,0.0,0.0
1875,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.68,6679.68,0,2181.9,High_Res_Image,0.0,0.0
1876,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6663.21,6678.21,0,2260.89,High_Res_Image,0.0,0.0
1877,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.82,6680.82,0,2250.26,High_Res_Image,0.0,0.0
1878,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.57,6683.57,0,2300.77,High_Res_Image,0.0,0.0
1879,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.04,7518.05,0,2181.64,High_Res_Image,0.0,0.0
1880,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.38,6679.38,0,2202.76,High_Res_Image,0.0,0.0
1881,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.41,6681.41,0,2204.58,High_Res_Image,0.0,0.0
1882,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.3,6680.3,0,2192.53,High_Res_Image,0.0,0.0
1883,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.41,6680.41,0,2254.78,High_Res_Image,0.0,0.0
1884,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.63,6681.63,0,2254.92,High_Res_Image,0.0,0.0
1885,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.63,6681.63,0,2204.32,High_Res_Image,0.0,0.0
1886,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.89,7519.34,0,2189.3,High_Res_Image,0.0,0.0
1887,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.68,6680.68,0,2175.36,High_Res_Image,0.0,0.0
1888,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.53,7514.29,0,2278.99,High_Res_Image,0.0,0.0
1889,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.93,7516.39,0,2218.58,High_Res_Image,0.0,0.0
1890,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.8,6681.8,0,2214.69,High_Res_Image,0.0,0.0
1891,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.82,7514.72,0,2173.51,High_Res_Image,0.0,0.0
1892,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2200.9,High_Res_Image,0.0,0.0
1893,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.88,6681.88,0,2248.09,High_Res_Image,0.0,0.0
1894,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.4,7518.6,0,2262.42,High_Res_Image,0.0,0.0
1895,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.04,7515.06,0,2166.9,High_Res_Image,0.0,0.0
1896,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.85,7517.77,0,2182.23,High_Res_Image,0.0,0.0
1897,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2346.96,High_Res_Image,0.0,0.0
1898,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.88,6681.88,0,2405.84,High_Res_Image,0.0,0.0
1899,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.92,7517.88,0,2429.16,High_Res_Image,0.0,0.0
1900,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.41,6683.41,431,2486.64,High_Res_Image,0.0,0.0
1901,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.93,7516.4,0,2487.31,High_Res_Image,0.0,0.0
1902,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.41,6683.41,0,2411.2,High_Res_Image,0.0,0.0
1903,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.02,6680.02,0,2415.62,High_Res_Image,0.0,0.0
1904,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.85,6681.85,0,2412.42,High_Res_Image,0.0,0.0
1905,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.21,6682.21,0,2304.71,High_Res_Image,0.0,0.0
1906,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.68,6681.68,0,2493.77,High_Res_Image,0.0,0.0
1907,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.07,7515.11,0,2603.42,High_Res_Image,0.0,0.0
1908,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.57,6682.57,0,2486.24,High_Res_Image,0.0,0.0
1909,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.41,6682.41,0,2439.69,High_Res_Image,0.0,0.0
1910,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.57,6682.57,0,2601.53,High_Res_Image,0.0,0.0
1911,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.52,6682.52,0,2418.86,High_Res_Image,0.0,0.0
1912,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.31,7518.47,0,3055.78,High_Res_Image,0.0,0.0
1913,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.85,6680.85,0,2330.6,High_Res_Image,0.0,0.0
1914,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.46,6684.46,0,2334.28,High_Res_Image,0.0,0.0
1915,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.3,7515.46,0,2578.88,High_Res_Image,0.0,0.0
1916,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.13,6683.13,0,2761.77,High_Res_Image,0.0,0.0
1917,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.05,6681.05,0,2572.19,High_Res_Image,0.0,0.0
